gear,g_lon
4.0,-0.23393273
4.0,-0.23259306
4.0,-0.22412163
4.0,-0.23496896
4.0,-0.20668209
4.0,-0.20590411
4.0,-0.28554568
4.0,-0.22556882
4.0,-0.17604566
4.0,-0.21301936
4.0,-0.21514992
4.0,-0.17230059
4.0,-0.14053132
4.0,-0.14430219
4.0,-0.15316817
4.0,-0.10239102
4.0,-0.06883632
4.0,-0.06398572
4.0,-0.06703567
4.0,-0.03360568
4.0,-0.033083756
4.0,0.030834941
4.0,0.042334367
4.0,0.06716307
4.0,0.11050047
4.0,0.14954971
4.0,0.17788166
4.0,0.20953551
4.0,0.20508707
4.0,0.2726471
4.0,0.22786744
4.0,0.26177657
4.0,0.2780973
4.0,0.27614743
4.0,0.25114194
4.0,0.27135083
4.0,0.26788965
4.0,0.26846528
4.0,0.27782452
4.0,0.2543094
4.0,0.27733508
4.0,0.24882628
4.0,0.26352537
4.0,0.18298787
4.0,0.026310856
4.0,-0.32425815
4.0,-0.7583647
4.0,-1.1301188
4.0,-1.3183398
4.0,-1.5698868
4.0,-1.849017
4.0,-1.8526021
4.0,-1.9216752
4.0,-1.8904467
4.0,-1.9686388
4.0,-1.9228579
4.0,-1.7747188
4.0,-1.8171269
3.0,-1.8565365
3.0,-1.6574763
3.0,-1.6974673
3.0,-1.8599205
3.0,-1.5851415
3.0,-1.480039
2.0,-1.3004593
2.0,-1.1999712
2.0,-1.2217749
2.0,-1.0710609
2.0,-1.1008412
2.0,-1.0571934
2.0,-0.9625404
2.0,-0.8454378
2.0,-0.7104836
2.0,-0.6055592
2.0,-0.5508103
2.0,-0.53660005
2.0,-0.5553775
2.0,-0.57980776
2.0,-0.5676167
2.0,-0.5711342
2.0,-0.5419479
2.0,-0.5366141
2.0,-0.53317845
2.0,-0.5553106
2.0,-0.5790129
2.0,-0.60032636
2.0,-0.56367797
2.0,-0.5547455
2.0,-0.5555715
2.0,-0.4887253
2.0,-0.3999188
2.0,-0.32106915
2.0,-0.28778106
2.0,-0.26245362
2.0,-0.1684957
2.0,-0.1289632
2.0,-0.11290339
2.0,-0.06941206
2.0,-0.009907767
2.0,0.04032579
2.0,0.054715637
2.0,0.0964859
2.0,0.18549171
2.0,0.20793419
2.0,0.25176397
2.0,0.34727678
2.0,0.3223467
2.0,0.34229663
2.0,0.40737736
2.0,0.31870607
2.0,0.4220549
2.0,0.3946921
2.0,0.41173223
2.0,0.4498481
2.0,0.40931293
2.0,0.3616971
2.0,0.40284815
2.0,0.49583316
2.0,0.47284067
2.0,0.49474952
2.0,0.5430153
2.0,0.57095695
2.0,0.56512076
2.0,0.56678206
2.0,0.5516466
2.0,0.5314352
2.0,0.574653
2.0,0.5363065
2.0,0.54885143
2.0,0.58066535
2.0,0.5406779
2.0,0.5509285
2.0,0.55878127
2.0,0.52833474
2.0,0.5917442
2.0,0.47491482
2.0,0.039422218
2.0,0.39065805
2.0,0.22586028
2.0,0.2649651
2.0,0.25497416
2.0,0.14171317
2.0,0.27387413
2.0,0.4696433
2.0,0.4641268
2.0,0.50035185
2.0,0.38844243
3.0,-0.043098334
3.0,0.29685447
3.0,0.54931
3.0,0.47999623
3.0,0.45724264
3.0,0.48010528
3.0,0.45945805
3.0,0.4862364
3.0,0.49992353
3.0,0.47251216
3.0,0.49392265
3.0,0.4843768
3.0,0.48191094
3.0,0.47646523
3.0,0.48335263
3.0,0.4714177
3.0,0.46591526
3.0,0.47045088
3.0,0.46835026
3.0,0.45316306
3.0,0.4640443
3.0,0.470726
3.0,0.45607534
3.0,0.46385092
3.0,0.4325719
3.0,0.471867
3.0,0.45853725
3.0,0.4691034
3.0,0.44665477
3.0,0.47785792
3.0,0.4666046
3.0,0.29876864
3.0,0.55340254
3.0,0.43735027
3.0,0.45675802
3.0,0.4968733
3.0,0.4468067
3.0,0.4697354
3.0,0.48618385
3.0,0.43872765
3.0,0.34253037
3.0,0.2786524
3.0,-0.008511844
3.0,-0.41952962
3.0,-0.78482574
3.0,-0.982917
3.0,-1.1267864
3.0,-1.1796808
3.0,-1.4328313
3.0,-1.3569095
3.0,-1.4604247
3.0,-1.5431205
3.0,-1.6388973
3.0,-1.6063131
3.0,-1.5307406
2.0,-1.5147156
2.0,-1.5526303
2.0,-1.5128983
2.0,-1.4420263
2.0,-1.2204337
2.0,-1.021112
2.0,-0.94729596
2.0,-0.83268285
2.0,-0.8667131
2.0,-0.8341151
2.0,-0.7370904
2.0,-0.60180295
2.0,-0.5241085
2.0,-0.43188715
2.0,-0.3723733
2.0,-0.22611664
2.0,-0.196136
2.0,-0.15445861
2.0,-0.14088997
2.0,-0.12922722
2.0,-0.13246202
2.0,-0.11940977
2.0,-0.1485925
2.0,-0.2164752
2.0,-0.24757548
2.0,-0.24762386
2.0,-0.26788402
2.0,-0.2560572
2.0,-0.2596774
2.0,-0.24597456
2.0,-0.23534416
2.0,-0.26857015
2.0,-0.2693479
2.0,-0.28610623
2.0,-0.23874553
2.0,-0.29370454
2.0,-0.2905294
2.0,-0.28089407
2.0,-0.27966684
2.0,-0.34627783
2.0,-0.24258071
2.0,-0.2066188
2.0,-0.14807785
2.0,-0.13053098
2.0,-0.087645896
2.0,-0.055794664
2.0,-0.019561581
2.0,0.028085094
2.0,0.08040331
2.0,0.09988941
2.0,0.14846705
2.0,0.17270805
2.0,0.22178052
2.0,0.2834463
2.0,0.32578737
2.0,0.38558054
2.0,0.4072073
2.0,0.46277067
2.0,0.48709792
2.0,0.52614295
2.0,0.5601782
2.0,0.5780787
2.0,0.5648606
2.0,0.6011192
2.0,0.64892995
2.0,0.66182756
2.0,0.667743
2.0,0.663892
2.0,0.67363083
2.0,0.6885803
2.0,0.6638252
2.0,0.68511015
2.0,0.6857103
2.0,0.6134086
2.0,0.6688058
2.0,0.6795979
2.0,0.6119333
2.0,0.65624404
2.0,0.6614995
2.0,0.6210305
2.0,0.64116335
2.0,0.67224485
2.0,0.47221652
2.0,0.44804734
2.0,0.5926943
2.0,0.66493094
2.0,0.5912464
2.0,0.5169909
2.0,0.66435593
2.0,0.65923184
2.0,0.6015271
2.0,0.6099003
2.0,0.5812364
2.0,0.5885384
2.0,0.59239334
2.0,0.57681584
2.0,0.4842632
2.0,0.53509134
2.0,0.6044111
2.0,0.5763881
2.0,0.5831107
3.0,-0.07474016
3.0,-0.021121021
3.0,0.7181904
3.0,0.40783688
3.0,0.4691778
3.0,0.6126462
3.0,0.48548737
3.0,0.5055382
3.0,0.4804617
3.0,0.4665392
3.0,0.49383327
3.0,0.44470093
3.0,0.46595675
3.0,0.4596126
3.0,0.5071412
3.0,0.5034042
3.0,0.45608908
3.0,0.4676233
3.0,0.4998359
3.0,0.44059303
3.0,0.48368248
3.0,0.48683026
3.0,0.4851973
3.0,0.42909786
3.0,0.46153364
3.0,0.45860955
3.0,0.4591237
3.0,0.44581985
3.0,0.4482097
3.0,0.45041677
3.0,0.4047283
3.0,0.4549089
3.0,0.42800802
3.0,0.4379165
3.0,0.42612827
3.0,0.4193811
3.0,0.43528497
3.0,0.41561607
3.0,0.4167732
3.0,0.42715618
3.0,0.40178385
3.0,0.39789647
4.0,-0.04986097
4.0,0.18315285
4.0,0.43802798
4.0,0.41757393
4.0,0.3330771
4.0,0.38291904
4.0,0.3681747
4.0,0.37923223
4.0,0.3793078
4.0,0.39021537
4.0,0.37233776
4.0,0.3837985
4.0,0.3806569
4.0,0.37792367
4.0,0.39763168
4.0,0.35403377
4.0,0.38470393
4.0,0.3765235
4.0,0.3788039
4.0,0.38063544
4.0,0.40157953
4.0,0.35720593
4.0,0.368899
4.0,0.33623075
4.0,0.3941406
4.0,0.22786424
4.0,0.5340361
4.0,0.1889478
4.0,0.30196273
4.0,0.35299107
4.0,0.25431943
4.0,0.183338
4.0,0.26834786
4.0,0.25407863
4.0,0.21594426
4.0,0.19382587
4.0,0.2796427
4.0,0.24795103
4.0,0.22967106
4.0,0.32630184
4.0,0.34691978
4.0,0.30564803
4.0,0.34232515
4.0,0.37679914
4.0,0.31527
4.0,0.28612292
4.0,0.27367195
4.0,0.4462858
4.0,0.32458347
4.0,0.32439262
4.0,0.30200145
4.0,0.33415204
4.0,0.36205322
4.0,0.31779113
4.0,0.25446367
4.0,0.35078183
4.0,0.3865812
4.0,0.4733345
4.0,0.3055403
4.0,0.5517097
4.0,0.30077478
4.0,0.37008813
4.0,0.30554345
4.0,0.32319734
4.0,0.29326645
4.0,0.26964474
4.0,0.28924647
4.0,0.28864127
4.0,0.3197938
4.0,0.26219428
4.0,0.18455382
4.0,-0.061509993
4.0,-0.37092522
4.0,-0.62422633
4.0,-0.8269409
4.0,-0.95403606
4.0,-0.99589026
4.0,-1.045649
4.0,-1.0771105
4.0,-1.168331
4.0,-1.1627892
4.0,-1.2187452
4.0,-1.2075057
4.0,-1.235585
3.0,-1.1831633
3.0,-1.1858212
3.0,-1.0856291
3.0,-1.0084997
3.0,-0.91406345
3.0,-0.65714735
3.0,-0.44038108
3.0,-0.4001583
3.0,-0.41427958
3.0,-0.4221157
3.0,-0.37004066
3.0,-0.31494093
3.0,-0.26123098
3.0,-0.23562229
3.0,-0.21928574
3.0,-0.16931066
3.0,-0.09577335
3.0,-0.016993899
3.0,0.009272033
3.0,0.05318726
3.0,0.06097378
3.0,0.06631699
3.0,0.11172558
3.0,0.08549705
3.0,0.102428265
3.0,0.12087511
3.0,0.13102472
3.0,0.11883108
3.0,0.08989496
3.0,0.0842301
3.0,0.09529519
3.0,0.08607627
3.0,0.10832998
3.0,0.13926835
3.0,0.10131165
3.0,0.105838686
3.0,0.16156538
3.0,0.13811907
3.0,0.10399393
3.0,0.1868405
3.0,0.13683097
3.0,0.107671015
3.0,0.11697907
3.0,0.1808642
3.0,0.14087303
3.0,-0.0872881
3.0,0.018782472
3.0,0.113220215
3.0,0.21145533
3.0,-0.07263971
3.0,-0.07828899
3.0,-0.059726037
3.0,0.0038946718
3.0,-0.043569405
3.0,-0.049919102
3.0,0.016283354
3.0,-0.0059199035
3.0,-0.016177693
3.0,0.018257624
3.0,0.09365289
3.0,0.19095875
3.0,0.21297008
3.0,0.27941105
3.0,0.33705452
3.0,0.28328654
3.0,0.31181437
3.0,0.37134892
3.0,0.3687788
3.0,0.33660322
3.0,0.37875724
3.0,0.36371243
3.0,0.35654163
3.0,0.3789581
3.0,0.35423267
3.0,0.36311355
3.0,0.37212375
3.0,0.35746974
3.0,0.37233815
3.0,0.38602835
4.0,-0.10428609
4.0,0.07262831
4.0,0.39654672
4.0,0.37714335
4.0,0.3052465
4.0,0.337123
4.0,0.36785826
4.0,0.29318306
4.0,0.43244848
4.0,0.2857698
4.0,0.40644425
4.0,0.3631555
4.0,0.33745357
4.0,0.35742578
4.0,0.35950094
4.0,0.32392478
4.0,0.38496393
4.0,0.33010924
4.0,0.3671975
4.0,0.36543998
4.0,0.32913715
4.0,0.36329183
4.0,0.35246825
4.0,0.34020874
4.0,0.3530815
4.0,0.32670817
4.0,0.3410931
4.0,0.34350747
4.0,0.3494268
4.0,0.35828844
4.0,0.3283422
4.0,0.33727372
4.0,0.3556167
4.0,0.3094304
4.0,0.33846182
4.0,0.33501264
4.0,0.3457747
4.0,0.34216762
4.0,0.32618475
4.0,0.3435319
4.0,0.32499748
4.0,0.3363162
4.0,0.31551373
4.0,0.3320254
4.0,0.31411454
4.0,0.32816416
4.0,0.3046027
4.0,0.29020187
4.0,0.25116104
4.0,0.21746467
4.0,0.13634397
4.0,0.020882044
4.0,-0.21630728
4.0,-0.53585875
4.0,-0.88560957
4.0,-1.1798446
4.0,-1.3166684
4.0,-1.4035875
4.0,-1.4848455
4.0,-1.6147766
4.0,-1.7216893
4.0,-1.5809716
3.0,-1.434208
3.0,-1.3816507
3.0,-1.361436
3.0,-1.3998854
3.0,-1.2015039
3.0,-0.9066071
3.0,-0.85130495
3.0,-0.8463069
3.0,-0.87755346
3.0,-0.8780739
3.0,-0.8483317
3.0,-0.87965816
3.0,-0.8735801
3.0,-0.95047015
3.0,-1.0218598
3.0,-1.0118908
3.0,-0.99519914
3.0,-1.0367182
3.0,-1.0755095
3.0,-1.1391283
2.0,-1.0573698
2.0,-1.2670537
2.0,-1.1448395
2.0,-1.064871
2.0,-0.91458607
2.0,-1.2837142
2.0,-1.2165784
2.0,-1.0823915
2.0,-1.0805221
2.0,-1.0038216
2.0,-1.0556597
2.0,-1.0812402
2.0,-1.1176001
2.0,-1.1004405
2.0,-1.0300033
2.0,-1.0095352
1.0,-1.004569
1.0,-0.93378955
1.0,-1.094446
1.0,-1.0572882
1.0,-1.1650599
1.0,-1.1781998
1.0,-1.1604892
1.0,-1.2266318
1.0,-1.1417661
1.0,-1.2991343
1.0,-1.1514153
1.0,-1.2025925
1.0,-1.0357066
1.0,-1.0074337
1.0,-0.9254458
1.0,-0.8051981
1.0,-0.5559895
1.0,-0.39712974
1.0,-0.28985783
1.0,-0.20802239
1.0,-0.17432864
1.0,-0.16096584
1.0,-0.15164222
1.0,-0.12137928
1.0,-0.096985385
1.0,-0.090612575
1.0,-0.035080094
1.0,0.0262901
1.0,-0.021640109
1.0,-0.061174702
1.0,-0.054750208
1.0,-0.052887194
1.0,-0.056409232
1.0,-0.049602624
1.0,-0.01222667
1.0,-0.008354701
1.0,-0.0041621085
1.0,0.043445516
1.0,0.053738855
1.0,0.03993045
1.0,0.06474778
1.0,0.10296834
1.0,0.11878791
1.0,0.18524878
1.0,0.19392453
1.0,0.20845364
1.0,0.20549569
1.0,0.19356431
1.0,0.1539757
1.0,0.13257244
1.0,0.09429904
1.0,-0.027819816
1.0,0.19753742
1.0,0.55559653
1.0,0.51892227
1.0,-0.022451516
1.0,-0.08732004
1.0,-0.024598315
1.0,0.059890583
1.0,0.028967312
1.0,-0.079640955
1.0,-0.030280465
1.0,0.11488539
1.0,0.11655918
1.0,0.108686864
1.0,0.13102421
1.0,0.17791854
1.0,0.20954786
1.0,0.22281173
1.0,0.2908568
1.0,0.43002287
1.0,0.50686955
1.0,0.5618312
1.0,0.6858331
1.0,0.78919446
1.0,0.746049
1.0,0.6656712
1.0,0.70426184
1.0,0.71483725
1.0,0.66151947
1.0,0.6596571
1.0,0.6810908
1.0,0.7033684
1.0,0.77488965
1.0,0.8058321
1.0,0.773414
1.0,0.84514356
1.0,0.8472003
1.0,0.8416345
1.0,0.80646986
1.0,0.79176706
1.0,0.7688928
1.0,0.7330592
1.0,0.65656066
1.0,0.7035093
1.0,0.7317989
1.0,0.75653136
1.0,0.6823824
2.0,-0.021808358
2.0,0.5526475
2.0,0.56110805
2.0,0.63041794
2.0,0.64349943
2.0,0.6189648
2.0,0.6023443
2.0,0.6447323
2.0,0.5462778
2.0,0.6190308
2.0,0.61643267
2.0,0.5682382
2.0,0.58352
2.0,0.57462955
2.0,0.5690135
2.0,0.6024616
2.0,0.60563636
2.0,0.55514306
2.0,0.5255325
2.0,0.57325965
2.0,0.56782544
2.0,0.5254335
2.0,0.5314838
2.0,0.49377108
2.0,0.45867854
2.0,0.446912
2.0,0.4350061
2.0,0.4645167
2.0,0.3797705
2.0,0.2867939
2.0,0.19040436
2.0,0.3810326
2.0,0.44032785
2.0,0.37390423
2.0,0.3155533
2.0,0.55639535
2.0,0.358434
2.0,0.60933936
2.0,0.62979627
2.0,0.52155006
2.0,0.6085659
2.0,0.568698
2.0,0.57062775
2.0,0.56261045
2.0,0.54218155
2.0,0.55581504
2.0,0.5416475
2.0,0.51288277
2.0,0.5289498
2.0,0.5347645
3.0,-0.04642651
3.0,0.18045959
3.0,0.57489973
3.0,0.47055078
3.0,0.46906808
3.0,0.546503
3.0,0.47342426
3.0,0.46913645
3.0,0.4849764
3.0,0.47054034
3.0,0.5004891
3.0,0.48317465
3.0,0.4426983
3.0,0.51757956
3.0,0.45548397
3.0,0.4661878
3.0,0.47492915
3.0,0.46957648
3.0,0.45641467
3.0,0.4698965
3.0,0.46236894
3.0,0.44888446
3.0,0.45027328
3.0,0.4593208
3.0,0.44259343
3.0,0.44086042
3.0,0.4557867
3.0,0.4213459
3.0,0.43730658
3.0,0.42288017
3.0,0.42799115
3.0,0.43651587
3.0,0.40312785
3.0,0.42124495
3.0,0.41125706
3.0,0.4217086
3.0,0.41755888
3.0,0.39958802
4.0,-0.054206405
4.0,0.19343063
4.0,0.4029362
4.0,0.41889408
4.0,0.35527453
4.0,0.36283967
4.0,0.38857463
4.0,0.34338424
4.0,0.35072047
4.0,0.3833574
4.0,0.34211105
4.0,0.35952282
4.0,0.37645134
4.0,0.3615721
4.0,0.36253643
4.0,0.3640104
4.0,0.34057653
4.0,0.35779077
4.0,0.36263835
4.0,0.32933706
4.0,0.3983344
4.0,0.36358008
4.0,0.3424224
4.0,0.33125922
4.0,0.3665968
4.0,0.353457
4.0,0.35624492
4.0,0.34470573
4.0,0.32040328
4.0,0.37897962
4.0,0.36729485
4.0,0.28186616
4.0,0.38042802
4.0,0.36598372
4.0,0.37593448
4.0,0.28077957
4.0,0.3591537
4.0,0.3870932
4.0,0.371414
4.0,0.33773366
4.0,0.3512847
4.0,0.32717392
4.0,0.33746547
4.0,0.3038049
4.0,0.27988034
4.0,0.23963578
4.0,0.16668117
4.0,-0.052169234
4.0,-0.29897973
4.0,-0.6326773
4.0,-0.8866424
4.0,-1.1315914
4.0,-1.4268441
4.0,-1.7571399
4.0,-1.6449189
4.0,-1.7849485
4.0,-1.793439
4.0,-1.7470067
4.0,-1.8586836
4.0,-1.7607101
4.0,-1.7528816
3.0,-1.7510986
3.0,-1.7056643
3.0,-1.6955676
3.0,-1.5857623
3.0,-1.4923962
3.0,-1.5528629
2.0,-1.4631993
2.0,-1.3801849
2.0,-1.4831853
2.0,-1.553897
2.0,-1.350756
2.0,-1.3046051
2.0,-1.2714521
2.0,-1.2959032
2.0,-1.0166166
2.0,-0.9875002
2.0,-0.8854458
2.0,-0.9400026
2.0,-0.7913543
2.0,-0.81677085
2.0,-0.83127785
2.0,-0.9112994
2.0,-0.8222753
2.0,-0.7386833
2.0,-0.630658
2.0,-0.52289385
2.0,-0.50265867
2.0,-0.3975109
2.0,-0.29933414
2.0,-0.21960562
2.0,-0.18767382
2.0,-0.16822852
2.0,-0.16925356
2.0,-0.174035
2.0,-0.13957901
2.0,-0.10382436
2.0,0.0029174106
2.0,0.071047075
2.0,0.09326922
2.0,0.102531634
2.0,0.118603155
2.0,0.14004739
2.0,0.1594908
2.0,0.13602316
2.0,0.1430244
2.0,0.17653914
2.0,0.18881415
2.0,0.17336182
2.0,0.24764977
2.0,0.3392874
2.0,0.34168392
2.0,0.38497645
2.0,0.4793086
2.0,0.5606222
2.0,0.55635643
2.0,0.5948562
2.0,0.6029288
2.0,0.581032
2.0,0.5954245
2.0,0.6007195
2.0,0.58215463
2.0,0.5878119
2.0,0.58826905
2.0,0.60015017
2.0,0.5761239
2.0,0.61840594
2.0,0.56338775
2.0,0.5592128
2.0,0.5947112
2.0,0.5677066
2.0,0.5192659
2.0,0.57707083
2.0,0.55651146
2.0,0.44983265
2.0,0.5579235
2.0,0.5241222
2.0,0.4962244
2.0,0.5013249
2.0,0.49553195
2.0,0.41669232
2.0,0.3441946
2.0,0.41441724
2.0,0.40829873
2.0,0.33193213
2.0,0.3320019
2.0,0.26157907
3.0,0.08107864
3.0,-0.023703115
3.0,0.34612998
3.0,0.32483962
3.0,0.366207
3.0,0.41781327
3.0,0.41954824
3.0,0.3797648
3.0,0.38760084
3.0,0.45750102
3.0,0.541378
3.0,0.5106727
3.0,0.5133398
3.0,0.47773036
3.0,0.47055817
3.0,0.50330335
3.0,0.48348793
3.0,0.46384406
3.0,0.47218582
3.0,0.45434412
3.0,0.46940097
3.0,0.42489997
3.0,0.43196636
3.0,0.41902417
3.0,0.40491745
3.0,0.41866007
3.0,0.35017043
3.0,0.22923644
3.0,-0.014765197
3.0,-0.37146646
3.0,-0.69504166
3.0,-0.9626599
3.0,-1.1401985
3.0,-1.2714683
3.0,-1.3954923
2.0,-1.3155036
2.0,-1.2894806
2.0,-1.2819023
2.0,-1.2114544
2.0,-0.88850904
2.0,-0.7896432
2.0,-0.58856916
2.0,-0.5025763
2.0,-0.41061005
2.0,-0.44153026
2.0,-0.3619097
2.0,-0.34866896
2.0,-0.3436445
2.0,-0.3270023
2.0,-0.29857287
2.0,-0.32039997
2.0,-0.3339798
2.0,-0.3418665
2.0,-0.3221592
2.0,-0.29580024
2.0,-0.30480924
2.0,-0.30920243
2.0,-0.33594564
2.0,-0.26701087
2.0,-0.18066743
2.0,-0.2058376
2.0,-0.21289751
2.0,-0.16256347
2.0,-0.13814123
2.0,-0.10232932
2.0,-0.044883728
2.0,-0.04088342
2.0,-0.5044619
2.0,0.018072547
2.0,-0.07085601
2.0,-0.15651768
2.0,-0.1500452
2.0,-0.060176376
2.0,-0.0052717617
2.0,-0.042300332
2.0,-0.0895468
2.0,0.042707
2.0,-0.05569626
2.0,0.077300504
2.0,0.1261362
2.0,0.036071293
2.0,0.051571533
2.0,0.24185668
2.0,0.28656715
2.0,0.31350428
2.0,0.28891546
2.0,0.36088023
2.0,0.40482107
2.0,0.3715596
2.0,0.357438
2.0,0.30296215
2.0,0.33245608
2.0,0.33235738
2.0,0.2533824
2.0,0.2835326
2.0,0.43104494
2.0,0.45914152
2.0,0.46682876
2.0,0.41249612
2.0,0.50528157
2.0,0.45695007
2.0,0.3665793
2.0,0.53339726
2.0,0.4386164
2.0,0.4319981
2.0,0.48337814
2.0,0.26531458
2.0,-0.0018830475
2.0,0.4029251
2.0,0.5336342
2.0,0.4414295
2.0,0.19576207
2.0,0.24482316
2.0,0.5611589
2.0,0.47792754
2.0,0.3896074
2.0,0.2731424
2.0,0.5856481
2.0,0.4338325
2.0,0.28548184
2.0,0.40887392
2.0,0.34327537
2.0,0.04694561
3.0,-0.2136974
3.0,-0.18478855
3.0,1.2767438
3.0,-0.003145562
3.0,-0.104684085
3.0,-0.14478248
3.0,-0.1592128
3.0,1.1910015
3.0,0.3677155
3.0,0.32379863
3.0,0.38526407
3.0,0.36477378
3.0,0.38846356
3.0,0.4251805
3.0,0.39953512
3.0,0.36418983
3.0,0.39768794
3.0,0.4236245
3.0,0.38423556
3.0,0.39427528
3.0,0.40150604
3.0,0.38887772
3.0,0.39002806
3.0,0.39233458
3.0,0.39479136
3.0,0.39254895
3.0,0.38330853
3.0,0.40133867
3.0,0.3924054
3.0,0.38707706
3.0,0.4007296
3.0,0.39639217
3.0,0.37586018
3.0,0.40520257
3.0,0.3972546
3.0,0.3810741
3.0,0.39140272
3.0,0.4032031
3.0,0.39124852
3.0,0.39635673
3.0,0.38715246
3.0,0.4001766
3.0,0.3738003
3.0,0.4156739
3.0,0.40450138
3.0,0.3798719
3.0,0.3907664
3.0,0.39792287
3.0,0.3897676
3.0,0.38867527
3.0,0.3828553
3.0,0.37714812
3.0,0.39338005
3.0,0.38446987
3.0,0.38719353
3.0,0.3499643
3.0,0.405003
3.0,0.36013734
3.0,0.36863902
3.0,0.39013612
3.0,0.36926526
3.0,0.36739475
3.0,0.37832913
3.0,0.3673209
3.0,0.35881934
4.0,0.36226097
4.0,-0.108523294
4.0,0.35990644
4.0,0.2641286
4.0,0.33194122
4.0,0.33252242
4.0,0.31007883
4.0,0.32956472
4.0,0.32439375
4.0,0.30844304
4.0,0.32939807
4.0,0.30671462
4.0,0.31902397
4.0,0.3077673
4.0,0.32008103
4.0,0.31716007
4.0,0.28760263
4.0,0.30029702
4.0,0.30180046
4.0,0.27789786
4.0,0.29151627
4.0,0.28763834
4.0,0.28141984
4.0,0.30111665
4.0,0.26793954
4.0,0.26966068
4.0,0.27268
4.0,0.26676807
4.0,0.26624665
4.0,0.28073314
4.0,0.2557544
4.0,0.26577738
4.0,0.23496188
4.0,0.25719026
4.0,0.24647518
4.0,0.25354773
4.0,0.24478194
4.0,0.26341835
4.0,0.1987367
4.0,0.24561714
4.0,0.23774686
4.0,0.23164332
4.0,0.22732711
4.0,0.22942375
4.0,0.21551934
4.0,0.21028242
4.0,0.2311001
4.0,0.208989
4.0,0.21934769
4.0,0.22763766
4.0,0.18540911
4.0,0.2127774
4.0,0.21315731
4.0,0.19525996
4.0,0.21934977
4.0,0.20274611
4.0,0.19766697
4.0,0.20754206
4.0,0.21144028
4.0,0.23156819
4.0,0.2244024
4.0,0.2126781
4.0,0.23146495
4.0,0.20416644
4.0,0.2113112
4.0,0.21077886
4.0,0.22189876
4.0,0.21131268
4.0,0.20040825
4.0,0.19183072
4.0,0.21606486
4.0,0.21303456
4.0,0.19850834
4.0,0.22442444
4.0,0.19022545
4.0,0.2169062
4.0,0.20360674
4.0,0.21418284
4.0,0.19223602
4.0,0.1965903
4.0,0.1971011
4.0,0.20075941
4.0,0.18222125
4.0,0.1907903
4.0,0.20849125
4.0,0.1975803
5.0,-0.20376588
5.0,0.079679
5.0,0.16890033
5.0,0.18022133
5.0,0.17093062
5.0,0.17857076
5.0,0.18917008
5.0,0.19347057
5.0,0.16172893
5.0,0.1894572
5.0,0.13181292
5.0,0.209136
5.0,0.22800365
5.0,0.12971136
5.0,0.16160525
5.0,0.14979076
5.0,0.20892389
5.0,0.19992961
5.0,0.1807371
5.0,0.18945399
5.0,0.10804162
5.0,0.2176898
5.0,0.16908832
5.0,0.04858858
5.0,0.2520857
5.0,0.16549139
5.0,0.19588104
5.0,0.14374195
5.0,0.20886366
5.0,0.1860281
5.0,0.20632374
5.0,0.2029355
5.0,0.15938142
5.0,0.18597776
5.0,0.18083726
5.0,0.21722257
5.0,0.19791737
5.0,0.17630148
5.0,0.19814102
5.0,0.20002122
5.0,0.18813905
5.0,0.19306669
5.0,0.17612664
5.0,0.16795607
5.0,0.21858467
5.0,0.20822538
5.0,0.17988117
5.0,0.18500555
5.0,0.11867551
5.0,-0.044416867
5.0,-0.21706966
5.0,-0.44584456
5.0,-0.70728695
5.0,-0.9620029
5.0,-1.0797241
5.0,-1.3358457
5.0,-1.4261296
5.0,-1.5363947
5.0,-1.5156044
5.0,-1.605571
5.0,-1.7187027
5.0,-1.7915956
5.0,-1.8280921
4.0,-1.5701468
4.0,-1.3556727
4.0,-1.4738109
4.0,-1.7239863
4.0,-1.9341358
4.0,-1.8771763
4.0,-1.8683614
3.0,-1.7695613
3.0,-1.6445367
3.0,-1.3369931
3.0,-1.4225804
3.0,-1.7283509
3.0,-1.7598976
3.0,-1.8194157
3.0,-1.6339034
3.0,-1.5941263
3.0,-1.3729124
3.0,-1.2915841
3.0,-1.0785537
3.0,-0.9576954
3.0,-0.7857125
3.0,-0.57473916
3.0,-0.46406996
3.0,-0.4400215
3.0,-0.36558324
3.0,-0.3041094
3.0,-0.2656628
3.0,-0.22227064
3.0,-0.17173342
3.0,-0.17843108
2.0,-0.09648731
2.0,-0.09684537
2.0,-0.32090545
2.0,-0.2671471
2.0,-0.3397373
2.0,-0.35678655
2.0,-0.35796797
2.0,-0.3561437
2.0,-0.3354197
2.0,-0.30313691
2.0,-0.27246523
2.0,-0.24294521
2.0,-0.2184053
2.0,-0.24477522
2.0,-0.2961204
2.0,-0.31768274
2.0,-0.3348694
2.0,-0.35640082
2.0,-0.3738744
2.0,-0.40721637
2.0,-0.4098681
2.0,-0.4225233
2.0,-0.4368966
2.0,-0.44182572
2.0,-0.46687415
2.0,-0.4828502
2.0,-0.4588934
2.0,-0.45075968
2.0,-0.3953422
2.0,-0.27523652
2.0,-0.09232615
2.0,-0.017033052
2.0,0.05921288
2.0,0.12676294
2.0,0.13260192
2.0,0.2603865
2.0,0.23503093
2.0,0.26259583
2.0,0.35040978
2.0,0.3087895
2.0,0.32161993
2.0,0.34164473
2.0,0.34975785
2.0,0.3544506
2.0,0.42056763
2.0,0.36722398
2.0,0.4081718
2.0,0.43255988
2.0,0.3749498
2.0,0.42673287
2.0,0.4171246
2.0,0.42009822
