steerangle,speed,throttle,brake
-41.22,32.06122,74.0,0.0
-41.4,32.08448,74.0,0.0
-41.489998,32.105934,74.0,0.0
-41.625,32.131332,74.0,0.0
-41.895,32.15891,73.0,0.0
-42.12,32.181915,72.0,0.0
-42.39,32.210384,70.0,0.0
-42.704998,32.23679,69.0,0.0
-42.885,32.255493,68.0,0.0
-43.065,32.272045,68.0,0.0
-43.155,32.283348,68.0,0.0
-42.975,32.291405,68.0,0.0
-42.57,32.303875,69.0,0.0
-42.21,32.321426,69.0,0.0
-42.3,32.346233,69.0,0.0
-42.704998,32.370388,69.0,0.0
-43.335,32.388123,69.0,0.0
-43.92,32.4014,69.0,0.0
-44.64,32.41794,69.0,0.0
-45.315,32.428047,69.0,0.0
-45.899998,32.42882,68.0,0.0
-46.484997,32.431885,68.0,0.0
-47.25,32.43428,68.0,0.0
-48.06,32.465374,68.0,0.0
-48.24,32.483944,68.0,0.0
-47.475,32.49114,68.0,0.0
-45.989998,32.489326,68.0,0.0
-43.829998,32.487938,68.0,0.0
-41.715,32.48162,68.0,0.0
-39.96,32.481518,68.0,0.0
-38.25,32.499737,68.0,0.0
-37.215,32.52287,68.0,0.0
-36.944996,32.543243,68.0,0.0
-37.17,32.56649,68.0,0.0
-37.845,32.588017,68.0,0.0
-38.745,32.603653,69.0,0.0
-39.914997,32.621513,70.0,0.0
-40.905,32.63923,70.0,0.0
-41.58,32.65298,71.0,0.0
-42.075,32.6715,72.0,0.0
-42.12,32.692665,73.0,0.0
-41.895,32.7131,74.0,0.0
-41.4,32.735703,74.0,0.0
-40.679996,32.757584,75.0,0.0
-39.869995,32.776382,76.0,0.0
-38.79,32.79886,77.0,0.0
-37.71,32.823196,78.0,0.0
-36.719997,32.846207,79.0,0.0
-35.73,32.87596,80.0,0.0
-34.92,32.90862,81.0,0.0
-34.47,32.93829,81.0,0.0
-34.199997,32.974827,82.0,0.0
-34.11,33.013287,82.0,0.0
-34.065,33.047245,83.0,0.0
-33.885,33.0878,83.0,0.0
-33.524998,33.128857,83.0,0.0
-33.074997,33.164757,83.0,0.0
-32.445,33.206974,84.0,0.0
-31.634998,33.24975,84.0,0.0
-30.824999,33.28695,84.0,0.0
-29.609999,33.330746,85.0,0.0
-28.259998,33.376247,86.0,0.0
-27.089998,33.41697,88.0,0.0
-25.560001,33.467777,90.0,0.0
-24.075,33.523033,92.0,0.0
-22.725,33.57393,94.0,0.0
-21.24,33.63915,96.0,0.0
-19.98,33.71081,97.0,0.0
-19.17,33.774776,99.0,0.0
-18.449999,33.852802,99.0,0.0
-18.045,33.932228,99.0,0.0
-17.865,33.999073,100.0,0.0
-17.91,34.077778,100.0,0.0
-18.0,34.155437,100.0,0.0
-18.045,34.22396,100.0,0.0
-18.0,34.306896,100.0,0.0
-17.955,34.393,100.0,0.0
-17.82,34.47015,100.0,0.0
-17.730001,34.560722,100.0,0.0
-17.685,34.651413,100.0,0.0
-17.730001,34.727577,100.0,0.0
-17.82,34.814476,100.0,0.0
-18.0,34.90136,100.0,0.0
-18.135,34.9766,100.0,0.0
-18.314999,35.065853,100.0,0.0
-18.54,35.157803,100.0,0.0
-18.765,35.237755,100.0,0.0
-19.08,35.330574,100.0,0.0
-19.395,35.422935,100.0,0.0
-19.71,35.501713,100.0,0.0
-19.98,35.592453,100.0,0.0
-20.205,35.68358,100.0,0.0
-20.385,35.762047,100.0,0.0
-20.429998,35.853127,100.0,0.0
-20.565,35.946857,100.0,0.0
-20.61,36.02708,100.0,0.0
-20.79,36.122124,100.0,0.0
-20.880001,36.217728,100.0,0.0
-20.97,36.29823,100.0,0.0
-21.015,36.391182,100.0,0.0
-21.06,36.482773,100.0,0.0
-20.97,36.56165,100.0,0.0
-20.925,36.65492,100.0,0.0
-20.835,36.748936,100.0,0.0
-20.79,36.830055,100.0,0.0
-20.744999,36.92385,100.0,0.0
-20.744999,37.015484,100.0,0.0
-20.744999,37.09412,100.0,0.0
-20.880001,37.18537,100.0,0.0
-20.97,37.27717,100.0,0.0
-21.105,37.35645,100.0,0.0
-21.285,37.44821,100.0,0.0
-21.464998,37.53895,100.0,0.0
-21.644999,37.616615,100.0,0.0
-21.869999,37.707836,100.0,0.0
-22.095001,37.794907,100.0,0.0
-22.14,37.870136,100.0,0.0
-22.14,37.95872,100.0,0.0
-22.05,38.04744,100.0,0.0
-21.96,38.124596,100.0,0.0
-21.869999,38.214153,100.0,0.0
-21.869999,38.30488,100.0,0.0
-21.96,38.382755,100.0,0.0
-22.23,38.47222,100.0,0.0
-22.545,38.559685,100.0,0.0
-22.77,38.632874,100.0,0.0
-22.994999,38.716072,100.0,0.0
-23.13,38.798504,100.0,0.0
-23.175,38.86919,100.0,0.0
-23.13,38.953636,100.0,0.0
-23.13,39.04161,100.0,0.0
-23.22,39.117107,100.0,0.0
-23.31,39.20356,100.0,0.0
-23.31,39.287056,100.0,0.0
-23.265,39.356186,100.0,0.0
-23.085,39.43608,100.0,0.0
-22.814999,39.51579,100.0,0.0
-22.41,39.584446,100.0,0.0
-21.869999,39.664623,100.0,0.0
-21.375,39.744915,100.0,0.0
-20.97,39.8126,100.0,0.0
-20.475,39.891277,100.0,0.0
-19.98,39.969585,100.0,0.0
-19.485,40.035023,100.0,0.0
-18.585,40.110165,100.0,0.0
-17.640001,40.189316,100.0,0.0
-16.874998,40.26185,100.0,0.0
-16.515,40.35122,100.0,0.0
-16.515,40.4394,100.0,0.0
-16.515,40.50951,100.0,0.0
-16.38,40.58296,100.0,0.0
-16.065,40.643097,100.0,0.0
-15.525,40.704216,100.0,0.0
-14.580001,40.78105,100.0,0.0
-13.365001,40.864124,100.0,0.0
-12.15,40.94258,100.0,0.0
-10.35,41.032616,100.0,0.0
-8.28,41.115257,100.0,0.0
-6.12,41.180714,100.0,0.0
-2.79,41.255577,100.0,0.0
0.81,41.332943,100.0,0.0
4.3199997,41.402138,100.0,0.0
8.549999,41.48415,100.0,0.0
12.645,41.49162,100.0,0.0
16.11,41.47666,100.0,0.0
19.89,41.45802,100.0,0.0
22.77,41.438374,100.0,0.0
24.66,41.445786,100.0,0.0
26.550001,41.48934,100.0,0.0
27.630001,41.584637,100.0,0.0
28.125,41.67387,100.0,0.0
28.214996,41.74925,100.0,0.0
27.945,41.80252,100.0,0.0
27.404999,41.852654,100.0,0.0
26.505,41.927135,100.0,0.0
25.605,42.008106,100.0,0.0
24.884998,42.07268,100.0,0.0
24.165,42.13719,100.0,0.0
23.535,42.198048,100.0,0.0
23.039999,42.25232,100.0,0.0
22.5,42.316162,100.0,0.0
22.05,42.388336,100.0,0.0
21.69,42.449524,100.0,0.0
21.24,42.521606,100.0,0.0
20.880001,42.592003,100.0,0.0
20.61,42.64971,100.0,0.0
20.385,42.71649,100.0,0.0
20.205,42.78219,100.0,0.0
20.07,42.838146,100.0,0.0
19.934998,42.90208,100.0,0.0
19.845,42.96522,100.0,0.0
19.8,43.01925,100.0,0.0
19.845,43.083572,100.0,0.0
19.934998,43.14985,100.0,0.0
20.024998,43.207844,100.0,0.0
20.205,43.274113,100.0,0.0
20.249998,43.335983,100.0,0.0
20.07,43.387344,100.0,0.0
19.755,43.44863,100.0,0.0
19.485,43.513866,100.0,0.0
19.395,43.571945,100.0,0.0
19.485,43.63864,100.0,0.0
19.89,43.70376,100.0,0.0
20.429998,43.757786,100.0,0.0
21.329998,43.82056,100.0,0.0
22.23,43.881,100.0,0.0
22.949999,43.934685,100.0,0.0
23.714998,43.99971,100.0,0.0
24.524998,44.065796,100.0,0.0
25.154999,44.122337,100.0,0.0
25.875,44.187466,100.0,0.0
26.459997,44.25084,100.0,0.0
26.910002,44.30362,100.0,0.0
27.315,44.365356,100.0,0.0
27.719997,44.427837,100.0,0.0
28.125,44.48232,100.0,0.0
28.755001,44.54661,100.0,0.0
29.745,44.6105,100.0,0.0
30.869999,44.66394,100.0,0.0
32.13,44.72129,100.0,0.0
32.895,44.772484,100.0,0.0
33.164997,44.816628,100.0,0.0
33.12,44.87101,100.0,0.0
32.985,44.926216,100.0,0.0
32.4,44.96121,100.0,0.0
30.959997,45.00025,100.0,0.0
29.429998,45.037712,100.0,0.0
28.034996,45.071945,100.0,0.0
26.685,45.12964,100.0,0.0
26.550001,45.195927,100.0,0.0
27.404999,45.26195,100.0,0.0
29.115,45.33198,100.0,0.0
31.274998,45.389614,100.0,0.0
33.39,45.427933,100.0,0.0
35.73,45.485943,100.0,0.0
37.215,45.52083,100.0,0.0
37.98,45.529762,100.0,0.0
37.53,45.512814,99.0,0.0
35.955,45.537453,98.0,0.0
33.885,45.552444,95.0,0.0
31.095001,45.58492,88.0,0.0
28.214996,45.602142,83.0,0.0
25.650002,45.604122,77.0,0.0
23.265,45.614002,71.0,0.0
21.329998,45.61664,65.0,0.0
20.159998,45.61813,60.0,0.0
18.630001,45.614574,55.0,0.0
16.56,45.608364,50.0,3.0
14.445,45.60029,47.0,4.0
11.744999,45.5838,44.0,6.0
9.495,45.563484,42.0,8.0
7.92,45.53836,40.0,9.0
6.7949996,45.50375,39.0,11.0
6.165,45.464935,37.0,13.0
6.03,45.424614,36.0,15.0
6.21,45.372643,34.0,18.0
6.5699997,45.309498,32.0,20.0
6.8849998,45.24539,31.0,23.0
7.2900004,45.160133,30.0,25.0
7.56,45.060463,28.0,28.0
7.56,44.965446,27.0,31.0
7.2,44.849346,26.0,34.0
6.435,44.724808,24.0,36.0
5.67,44.6115,23.0,38.0
4.455,44.469635,22.0,40.0
3.015,44.324738,22.0,43.0
1.395,44.19658,21.0,45.0
-0.585,44.04105,21.0,47.0
-2.835,43.877,20.0,50.0
-5.2200003,43.728954,20.0,52.0
-8.1,43.544758,19.0,55.0
-11.474999,43.35492,18.0,57.0
-13.949999,43.19322,17.0,59.0
-17.099998,42.9998,17.0,61.0
-19.71,42.795887,16.0,63.0
-21.554998,42.616814,15.0,64.0
-23.13,42.407925,14.0,66.0
-24.165,42.199608,75.0,67.0
-24.704998,42.015858,63.0,67.0
-24.614998,41.794407,49.0,68.0
-23.894999,41.56856,28.0,67.0
-23.039999,41.37578,10.0,67.0
-21.69,41.169724,10.0,66.0
-20.565,40.960068,9.0,64.0
-19.98,40.774143,9.0,63.0
-19.98,40.557194,8.0,61.0
-20.79,40.34921,8.0,58.0
-22.05,40.181927,8.0,54.0
-24.03,39.99406,8.0,52.0
-26.279999,39.81069,7.0,51.0
-28.079998,39.649067,7.0,51.0
-29.745,39.46058,5.0,51.0
-30.689999,39.28378,4.0,51.0
-30.644999,39.134537,2.0,50.0
-29.475,38.96375,0.0,48.0
-27.135,38.794865,0.0,46.0
-23.894999,38.651146,0.0,44.0
-19.575,38.48704,0.0,42.0
-14.804999,38.325237,0.0,42.0
-10.485,38.18829,0.0,42.0
-5.94,38.02929,0.0,43.0
-3.06,37.87981,0.0,43.0
-2.2050002,37.752373,0.0,42.0
-3.015,37.602978,0.0,41.0
-5.4449997,37.44843,0.0,39.0
-8.73,37.31827,0.0,38.0
-13.139999,37.174187,0.0,36.0
-17.82,37.03659,0.0,34.0
-22.095001,36.9249,0.0,33.0
-26.189999,36.794342,0.0,32.0
-28.98,36.667168,0.0,32.0
-30.42,36.554787,0.0,31.0
-30.194998,36.422768,0.0,30.0
-28.214996,36.294296,0.0,29.0
-25.154999,36.189503,0.0,28.0
-20.835,36.072643,0.0,26.0
-16.155,35.961124,0.0,24.0
-12.195,35.86945,0.0,22.0
-8.639999,35.767227,0.0,19.0
-7.0649996,35.67268,0.0,17.0
-7.4249997,35.596153,0.0,15.0
-9.855,35.512337,0.0,13.0
-14.085001,35.427002,0.0,12.0
-18.314999,35.353592,0.0,11.0
-23.76,35.273254,0.0,10.0
-29.249998,35.197254,0.0,10.0
-32.805,35.13598,0.0,10.0
-36.585,35.065006,0.0,10.0
-38.79,34.993595,0.0,9.0
-39.285,34.93208,0.0,8.0
-38.43,34.86215,0.0,6.0
-36.539997,34.796227,0.0,5.0
-34.605,34.742104,0.0,4.0
-32.579998,34.679058,0.0,3.0
-30.779999,34.61636,0.0,2.0
-29.745,34.56599,0.0,0.0
-28.89,34.51492,4.0,0.0
-28.71,34.468193,6.0,0.0
-28.845001,34.431236,8.0,0.0
-28.935,34.38804,9.0,0.0
-27.765,34.33413,12.0,0.0
-25.785,34.296932,15.0,0.0
-23.039999,34.254326,21.0,0.0
-19.529999,34.21989,26.0,0.0
-16.695,34.192616,30.0,0.0
-13.455001,34.170334,34.0,0.0
-10.98,34.15739,37.0,0.0
-9.945,34.151947,39.0,0.0
-10.214999,34.147327,42.0,0.0
-11.655,34.143917,44.0,0.0
-13.544999,34.141167,46.0,0.0
-15.974998,34.136806,48.0,0.0
-19.08,34.132732,50.0,0.0
-21.734999,34.130245,52.0,0.0
-24.93,34.139446,54.0,0.0
-27.855,34.149147,57.0,0.0
-29.88,34.159084,58.0,0.0
-31.5,34.1697,61.0,0.0
-32.49,34.175884,62.0,0.0
-32.805,34.18145,63.0,0.0
-32.85,34.194485,63.0,0.0
-32.805,34.21485,63.0,0.0
-32.670002,34.23283,63.0,0.0
-32.355,34.249958,63.0,0.0
-31.994999,34.265068,63.0,0.0
-31.86,34.276283,63.0,0.0
-31.905,34.29097,63.0,0.0
-31.634998,34.307938,62.0,0.0
-31.184998,34.32258,62.0,0.0
-30.33,34.3352,62.0,0.0
-29.115,34.34467,62.0,0.0
-28.079998,34.349854,62.0,0.0
-26.324999,34.357788,61.0,0.0
-24.075,34.368088,61.0,0.0
-22.14,34.380325,60.0,0.0
-20.159998,34.39403,59.0,0.0
-18.135,34.400833,57.0,0.0
-16.289999,34.404076,56.0,0.0
-14.4,34.41012,53.0,0.0
-12.285,34.41596,50.0,0.0
-10.485,34.419506,46.0,0.0
-8.19,34.42267,42.0,0.0
-5.8499994,34.420223,37.0,0.0
-4.005,34.414642,35.0,0.0
-2.115,34.40042,32.0,0.0
-0.405,34.386223,31.0,0.0
0.71999997,34.376423,30.0,0.0
1.7099999,34.367516,30.0,0.0
2.34,34.360928,29.0,0.0
2.745,34.355503,28.0,0.0
3.1950002,34.349255,27.0,0.0
3.8249998,34.343178,25.0,0.0
4.5899997,34.33777,25.0,0.0
5.8499994,34.329693,26.0,0.0
7.4249997,34.32039,27.0,0.0
9.179999,34.3124,28.0,0.0
11.61,34.303226,29.0,0.0
14.535,34.294647,29.0,0.0
16.784998,34.288002,28.0,0.0
19.934998,34.280064,26.0,0.0
22.68,34.26972,24.0,0.0
25.02,34.258896,21.0,0.0
27.359999,34.24237,19.0,0.0
29.384998,34.22359,15.0,0.0
30.869999,34.20575,13.0,0.0
32.265,34.183094,9.0,0.0
33.48,34.158463,6.0,0.0
34.29,34.13559,4.0,0.0
35.144997,34.106945,0.0,0.0
35.865,34.077053,0.0,0.0
36.495,34.0509,0.0,0.0
36.989998,34.019665,0.0,0.0
37.484997,33.987553,0.0,0.0
37.71,33.959145,0.0,0.0
37.89,33.92483,0.0,0.0
37.845,33.888073,0.0,0.0
37.62,33.855545,0.0,0.0
37.260002,33.81626,0.0,0.0
36.809998,33.776073,0.0,0.0
36.225,33.74117,0.0,0.0
35.504997,33.69934,0.0,0.0
34.695,33.65617,0.0,0.0
33.975,33.61859,0.0,0.0
33.164997,33.574837,0.0,0.0
32.31,33.528942,0.0,0.0
31.634998,33.489204,0.0,0.0
30.869999,33.442913,0.0,0.0
30.33,33.396824,0.0,0.0
30.150002,33.35767,0.0,0.0
30.150002,33.31164,0.0,0.0
30.42,33.264416,0.0,0.0
30.779999,33.2236,0.0,0.0
31.274998,33.175014,0.0,0.0
31.769997,33.125446,0.0,0.0
32.22,33.0825,2.0,0.0
32.805,33.032166,6.0,0.0
33.524998,32.983253,10.0,0.0
34.335,32.944088,14.0,0.0
35.324997,32.89941,18.0,0.0
36.539997,32.859184,23.0,0.0
37.62,32.82751,26.0,0.0
38.97,32.79414,29.0,0.0
40.41,32.762676,31.0,0.0
41.489998,32.7368,33.0,0.0
42.57,32.706238,34.0,0.0
43.109997,32.672066,36.0,0.0
43.2,32.64295,38.0,0.0
42.75,32.608734,39.0,0.0
41.985,32.574474,41.0,0.0
41.175,32.544464,43.0,0.0
40.274998,32.51067,45.0,0.0
39.6,32.490673,46.0,0.0
39.645,32.47836,48.0,0.0
40.274998,32.46861,50.0,0.0
41.355,32.47598,53.0,0.0
42.39,32.487568,54.0,0.0
43.424995,32.492996,56.0,0.0
43.874996,32.490795,58.0,0.0
43.785,32.48244,59.0,0.0
43.155,32.46491,60.0,0.0
42.12,32.449646,62.0,0.0
41.085,32.43789,63.0,0.0
39.78,32.44099,64.0,0.0
38.925,32.4617,65.0,0.0
38.565,32.472427,66.0,0.0
38.475,32.47847,66.0,0.0
38.385,32.47601,67.0,0.0
37.934998,32.468365,68.0,0.0
37.08,32.4532,69.0,0.0
35.55,32.440372,70.0,0.0
33.885,32.447323,70.0,0.0
31.86,32.457188,72.0,0.0
29.609999,32.4565,73.0,0.0
27.585,32.465237,73.0,0.0
25.469997,32.481136,74.0,0.0
23.804998,32.50076,75.0,0.0
22.545,32.519207,75.0,0.0
21.375,32.541954,76.0,0.0
20.385,32.56701,77.0,0.0
19.845,32.59151,78.0,0.0
19.529999,32.622543,79.0,0.0
19.439999,32.65806,80.0,0.0
19.619999,32.68937,81.0,0.0
20.205,32.727478,83.0,0.0
21.15,32.770573,84.0,0.0
22.23,32.808014,85.0,0.0
23.58,32.851974,87.0,0.0
25.154999,32.896473,90.0,0.0
26.505,32.938686,92.0,0.0
28.079998,32.993416,95.0,0.0
29.339998,33.052425,98.0,0.0
29.565,33.102535,99.0,0.0
29.295,33.17115,100.0,0.0
28.439999,33.24178,100.0,0.0
27.719997,33.307373,100.0,0.0
27.045,33.38981,100.0,0.0
26.820002,33.478237,100.0,0.0
26.730001,33.55242,100.0,0.0
26.865,33.63903,100.0,0.0
27.135,33.7211,100.0,0.0
27.404999,33.7876,100.0,0.0
27.675,33.86806,100.0,0.0
27.899998,33.94815,100.0,0.0
27.899998,34.015648,100.0,0.0
27.899998,34.10118,100.0,0.0
27.675,34.188557,100.0,0.0
27.404999,34.26489,100.0,0.0
27.045,34.355145,100.0,0.0
26.550001,34.443577,100.0,0.0
25.965,34.51681,100.0,0.0
25.244999,34.60107,100.0,0.0
24.524998,34.68425,100.0,0.0
23.94,34.755737,100.0,0.0
23.489998,34.83961,100.0,0.0
23.175,34.924667,100.0,0.0
23.13,34.99603,100.0,0.0
23.175,35.078835,100.0,0.0
23.265,35.16149,100.0,0.0
23.265,35.231777,100.0,0.0
23.085,35.314976,100.0,0.0
22.59,35.399647,100.0,0.0
21.869999,35.471836,100.0,0.0
20.880001,35.557278,100.0,0.0
19.71,35.64112,100.0,0.0
18.630001,35.711464,100.0,0.0
17.414999,35.788376,100.0,0.0
16.245,35.855545,100.0,0.0
15.255,35.909344,100.0,0.0
14.355,35.971573,100.0,0.0
13.589999,36.034103,100.0,0.0
13.139999,36.09351,100.0,0.0
12.734999,36.164795,100.0,0.0
12.375,36.237564,100.0,0.0
12.06,36.301476,100.0,0.0
11.699999,36.377308,100.0,0.0
11.385,36.45599,100.0,0.0
11.115,36.52636,100.0,0.0
10.934999,36.61202,100.0,0.0
10.754999,36.697605,100.0,0.0
10.62,36.769527,100.0,0.0
10.575,36.85415,100.0,0.0
10.664999,36.940365,100.0,0.0
10.889999,37.015366,100.0,0.0
11.295,37.103104,100.0,0.0
11.744999,37.188976,100.0,0.0
12.06,37.260048,100.0,0.0
12.15,37.339268,100.0,0.0
12.06,37.421803,100.0,0.0
11.97,37.496586,100.0,0.0
11.925,37.587925,100.0,0.0
12.105,37.683495,100.0,0.0
12.555,37.76285,100.0,0.0
13.005,37.849007,100.0,0.0
13.455001,37.93284,100.0,0.0
13.859999,38.004288,100.0,0.0
14.355,38.089417,100.0,0.0
14.984998,38.177757,100.0,0.0
15.479999,38.25352,100.0,0.0
16.02,38.340553,100.0,0.0
16.515,38.42562,100.0,0.0
16.83,38.497055,100.0,0.0
17.01,38.58113,100.0,0.0
17.099998,38.66619,100.0,0.0
17.01,38.7407,100.0,0.0
16.784998,38.827885,100.0,0.0
16.425,38.912746,100.0,0.0
16.02,38.984173,100.0,0.0
15.525,39.066727,100.0,0.0
15.03,39.149803,100.0,0.0
14.714999,39.222412,100.0,0.0
14.445,39.30719,100.0,0.0
14.219999,39.392185,100.0,0.0
14.219999,39.463165,100.0,0.0
14.039999,39.54287,100.0,0.0
14.039999,39.62327,100.0,0.0
13.994999,39.690998,100.0,0.0
13.815001,39.771378,100.0,0.0
13.589999,39.84924,100.0,0.0
13.410001,39.917137,100.0,0.0
13.139999,40.00017,100.0,0.0
13.094999,40.084637,100.0,0.0
13.229999,40.156315,100.0,0.0
13.365001,40.238384,100.0,0.0
13.455001,40.316235,100.0,0.0
13.410001,40.378197,100.0,0.0
13.1849985,40.44945,100.0,0.0
12.915,40.51982,100.0,0.0
12.645,40.584854,100.0,0.0
12.375,40.6658,100.0,0.0
12.15,40.74965,100.0,0.0
12.015,40.821087,100.0,0.0
11.88,40.901405,100.0,0.0
11.655,40.977207,100.0,0.0
11.34,41.03951,100.0,0.0
10.8,41.111103,100.0,0.0
10.124999,41.183918,100.0,0.0
9.495,41.247295,100.0,0.0
8.775001,41.323437,100.0,0.0
8.01,41.398804,100.0,0.0
7.245,41.463875,100.0,0.0
6.255,41.542088,100.0,0.0
5.3549995,41.6201,100.0,0.0
4.5899997,41.687138,100.0,0.0
3.6450002,41.762764,100.0,0.0
2.385,41.834274,100.0,0.0
1.395,41.897263,100.0,0.0
0.405,41.9703,100.0,0.0
-0.585,42.04646,100.0,0.0
-1.485,42.11015,100.0,0.0
-2.6100001,42.18689,100.0,0.0
-3.6450002,42.26357,100.0,0.0
-4.5,42.32978,100.0,0.0
-5.535,42.406742,100.0,0.0
-6.7949996,42.478058,100.0,0.0
-7.965,42.540707,100.0,0.0
-9.134999,42.61132,100.0,0.0
-10.259999,42.68605,100.0,0.0
-11.34,42.751152,100.0,0.0
-12.555,42.828247,100.0,0.0
-13.859999,42.903595,100.0,0.0
-14.849999,42.965324,100.0,0.0
-15.974998,43.035553,100.0,0.0
-17.145,43.105015,100.0,0.0
-18.0,43.166355,100.0,0.0
-18.9,43.239346,100.0,0.0
-19.619999,43.28048,100.0,0.0
-19.98,43.262527,100.0,0.0
-19.98,43.24075,100.0,0.0
-19.575,43.218006,100.0,0.0
-18.99,43.197166,100.0,0.0
-18.09,43.223907,100.0,2.0
-17.145,43.2881,100.0,2.0
-16.38,43.364532,100.0,2.0
-15.705,43.43775,99.0,3.0
-15.21,43.47921,98.0,4.0
-14.8949995,43.505764,95.0,6.0
-14.535,43.542374,89.0,7.0
-14.039999,43.581173,81.0,9.0
-13.499999,43.60173,72.0,11.0
-12.689999,43.599422,62.0,14.0
-11.474999,43.56885,49.0,18.0
-10.169999,43.52818,41.0,20.0
-8.505,43.46437,30.0,25.0
-6.5699997,43.377132,24.0,29.0
-4.995,43.283794,19.0,33.0
-3.15,43.15887,16.0,38.0
-1.53,43.019913,12.0,43.0
-0.585,42.893646,10.0,46.0
0.044999998,42.738453,8.0,50.0
0.089999996,42.563904,4.0,55.0
-0.26999998,42.41282,3.0,57.0
-0.9,42.219177,0.0,60.0
-1.6650001,42.009163,0.0,63.0
-2.25,41.831226,0.0,64.0
-2.835,41.64084,0.0,66.0
-3.4649997,41.43269,0.0,68.0
-3.8699996,41.23708,0.0,69.0
-4.2749996,40.998672,0.0,70.0
-4.365,40.762863,0.0,71.0
-4.185,40.55502,0.0,72.0
-3.735,40.3007,0.0,73.0
-3.15,40.03327,0.0,74.0
-2.5199997,39.80108,0.0,75.0
-1.98,39.533844,0.0,75.0
-1.4399999,39.27356,0.0,76.0
-1.035,39.054855,0.0,76.0
-0.71999997,38.810192,0.0,75.0
-0.675,38.571915,0.0,75.0
-0.9,38.3697,0.0,74.0
-1.2599999,38.133015,0.0,73.0
-1.7099999,37.91085,0.0,71.0
-2.025,37.720154,0.0,70.0
-2.2949998,37.49244,0.0,69.0
-2.5649998,37.26631,0.0,69.0
-2.835,37.06592,71.0,69.0
-3.1950002,36.835567,57.0,68.0
-3.735,36.612045,43.0,68.0
-4.365,36.423756,16.0,68.0
-5.1299996,36.222935,0.0,68.0
-6.12,36.00178,0.0,68.0
-7.1549997,35.810432,0.0,68.0
-8.505,35.582195,0.0,68.0
-10.079999,35.352684,0.0,68.0
-11.385,35.161003,0.0,68.0
-13.049999,34.94324,0.0,68.0
-14.804999,34.727154,0.0,69.0
-16.245,34.538433,0.0,69.0
-17.730001,34.31589,0.0,69.0
-19.125,34.093998,0.0,68.0
-20.115,33.901924,0.0,68.0
-21.105,33.678257,0.0,67.0
-22.05,33.459198,0.0,65.0
-22.635,33.275253,0.0,62.0
-23.31,33.066708,0.0,56.0
-23.85,32.86967,0.0,49.0
-24.255,32.71593,0.0,41.0
-24.704998,32.555946,0.0,35.0
-25.2,32.418804,0.0,28.0
-25.695,32.311893,0.0,25.0
-26.324999,32.199444,0.0,20.0
-27.135,32.0991,0.0,17.0
-27.809998,32.020428,0.0,14.0
-28.575,31.93694,0.0,12.0
-29.204998,31.859795,0.0,10.0
-29.699999,31.797924,0.0,8.0
-30.150002,31.729475,0.0,7.0
-30.599998,31.663914,0.0,6.0
-31.004997,31.610064,0.0,6.0
-31.454998,31.549847,0.0,5.0
-31.994999,31.490768,0.0,5.0
-32.4,31.441057,0.0,4.0
-32.85,31.383139,0.0,4.0
-33.21,31.323946,0.0,4.0
-33.434998,31.273243,0.0,3.0
-33.524998,31.215588,0.0,3.0
-33.66,31.159748,0.0,3.0
-33.885,31.113194,0.0,3.0
-34.29,31.060242,0.0,2.0
-34.965,31.008038,0.0,2.0
-35.55,30.963285,0.0,0.0
-36.359997,30.914896,0.0,0.0
-37.08,30.868113,0.0,0.0
-37.62,30.827824,0.0,0.0
-38.114998,30.781042,0.0,0.0
-38.565,30.73348,0.0,0.0
-38.879997,30.692291,0.0,0.0
-39.239998,30.643938,0.0,0.0
-39.554996,30.594812,0.0,0.0
-39.825,30.55222,0.0,0.0
-40.14,30.50284,0.0,0.0
-40.454998,30.45405,0.0,0.0
-40.815002,30.412136,0.0,0.0
-41.175,30.363945,0.0,0.0
-41.67,30.31614,0.0,0.0
-42.165,30.275743,0.0,0.0
-42.75,30.229013,0.0,0.0
-43.515,30.181309,0.0,0.0
-44.1,30.141165,0.0,0.0
-44.864998,30.094315,0.0,0.0
-45.765,30.048141,0.0,0.0
-46.574997,30.00884,0.0,0.0
-47.609997,29.962757,0.0,0.0
-48.824997,29.915792,0.0,0.0
-49.815,29.87437,0.0,0.0
-50.759995,29.825277,5.0,0.0
-51.614998,29.778355,11.0,0.0
-52.244995,29.743013,20.0,0.0
-52.829998,29.708948,27.0,0.0
-53.280003,29.683441,34.0,0.0
-53.415,29.667686,38.0,0.0
-53.235,29.653156,44.0,0.0
-52.604996,29.640907,48.0,0.0
-51.705,29.633007,52.0,0.0
-50.58,29.62819,55.0,0.0
-48.914997,29.624104,59.0,0.0
-47.07,29.619078,62.0,0.0
-44.505,29.619625,64.0,0.0
-42.345,29.62756,68.0,0.0
-40.995,29.639868,70.0,0.0
-39.96,29.663782,72.0,0.0
-39.015,29.689793,74.0,0.0
-38.07,29.707537,75.0,0.0
-36.989998,29.723978,76.0,0.0
-35.55,29.726349,77.0,0.0
-34.11,29.722155,78.0,0.0
-32.670002,29.728004,79.0,0.0
-31.905,29.74767,79.0,0.0
-31.544998,29.764946,80.0,0.0
-31.32,29.804487,80.0,0.0
-31.5,29.842457,80.0,0.0
-31.5,29.87168,80.0,0.0
-31.23,29.907438,80.0,0.0
-30.555,29.924679,80.0,0.0
-29.925001,29.939672,80.0,0.0
-29.249998,29.949171,81.0,0.0
-28.71,29.963406,81.0,0.0
